,NR,ABNR,PR,ABPR,Lead_NR,Lead_ABNR,PLead_R,Lead_ABPR
NR,1.0,-0.4727360461632318,0.37413303844964646,-0.42253895434291383,0.9987208465699993,-0.4774688716700653,0.3674977046212824,-0.42186760609752827
ABNR,-0.4727360461632318,1.0,-0.47461375664413746,0.9408379404552583,-0.45322405868099,0.9971145324489945,-0.4525272289795329,0.9400789400093946
PR,0.37413303844964646,-0.47461375664413746,1.0,-0.46700699657167777,0.36905203066405357,-0.47777017458289667,0.9985672786538258,-0.4709836279595424
ABPR,-0.42253895434291383,0.9408379404552583,-0.46700699657167777,1.0,-0.4024421240452047,0.9404645944021828,-0.44196788324078673,0.9974099062113431
Lead_NR,0.9987208465699993,-0.45322405868099,0.36905203066405357,-0.4024421240452047,1.0,-0.45564070009861996,0.36237667430399295,-0.4023965859350848
Lead_ABNR,-0.4774688716700653,0.9971145324489945,-0.47777017458289667,0.9404645944021828,-0.45564070009861996,1.0,-0.45634874653855195,0.940112340107685
PLead_R,0.3674977046212824,-0.4525272289795329,0.9985672786538258,-0.44196788324078673,0.36237667430399295,-0.45634874653855195,1.0,-0.4434981978300291
Lead_ABPR,-0.42186760609752827,0.9400789400093946,-0.4709836279595424,0.9974099062113431,-0.4023965859350848,0.940112340107685,-0.4434981978300291,1.0
